"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
8.66,1.28,4.92,6.52,3.32,8.34,2.25,7.17,6.63,9.52,2.14,4.06,5.78,3.32,4.6,4.6,6.74,7.91,0.53,1.71,"nonDRNA"
9.21,2.63,5.26,3.51,4.39,10.09,0.44,3.95,1.32,8.77,2.19,6.14,5.26,7.02,3.51,7.89,7.02,3.95,2.63,4.82,"nonDRNA"
15.12,0.0,4.36,8.14,3.2,11.63,2.33,0.87,3.2,13.08,1.74,1.16,7.56,1.45,8.72,2.91,2.62,8.14,2.03,1.74,"nonDRNA"
8.06,2.41,4.16,6.48,3.91,7.73,2.08,3.16,3.08,10.64,1.41,2.33,8.89,5.9,7.4,6.73,5.32,6.07,1.75,2.49,"nonDRNA"
6.91,2.3,6.14,7.1,5.18,5.95,2.3,5.18,5.76,9.98,2.69,5.57,5.37,2.69,5.18,6.53,5.37,5.57,0.77,3.45,"nonDRNA"
7.29,0.4,6.48,4.45,5.67,6.07,0.81,5.67,3.64,6.88,0.81,6.07,4.86,4.05,3.24,11.34,8.5,7.69,2.43,3.64,"nonDRNA"
6.78,1.31,6.35,7.88,5.47,7.44,2.41,4.6,3.28,7.0,3.28,5.91,3.94,5.03,4.16,8.1,5.69,7.22,1.09,3.06,"nonDRNA"
3.58,0.28,7.16,5.51,4.68,7.99,5.79,8.26,6.61,6.61,3.86,3.58,6.34,1.93,3.03,3.86,7.71,7.44,2.2,3.58,"nonDRNA"
11.19,3.25,5.78,5.42,3.61,10.47,2.89,3.61,1.81,8.66,1.44,2.53,6.5,2.89,7.58,4.69,5.42,7.22,2.89,2.17,"nonDRNA"
6.75,1.3,8.31,6.75,6.75,5.45,1.82,8.31,8.83,7.27,2.34,3.64,3.9,2.86,5.71,6.49,3.12,5.71,0.52,4.16,"nonDRNA"
9.52,0.68,5.44,5.44,5.44,8.84,5.44,0.68,7.48,12.93,1.36,6.12,2.72,3.4,3.4,4.08,1.36,12.93,1.36,1.36,"nonDRNA"
5.7,1.27,5.7,9.81,4.11,2.85,1.27,6.01,12.66,7.91,3.16,5.06,5.7,3.48,7.28,3.48,4.43,6.33,1.27,2.53,"nonDRNA"
7.14,0.0,6.02,9.4,3.38,9.4,3.76,3.01,5.26,9.02,6.02,4.14,4.51,4.51,4.51,6.77,4.89,4.14,1.13,3.01,"nonDRNA"
9.94,1.38,5.52,6.63,1.93,7.73,2.49,3.31,2.49,7.46,1.38,1.66,4.97,5.52,8.56,6.91,8.01,6.91,3.04,4.14,"nonDRNA"
0.0,10.84,3.61,4.82,0.0,9.64,2.41,3.61,4.82,9.64,1.2,7.23,2.41,3.61,7.23,4.82,14.46,4.82,1.2,3.61,"nonDRNA"
10.39,0.0,3.58,7.17,2.15,6.81,1.79,7.89,8.24,10.75,2.51,3.23,2.87,2.15,2.51,8.96,7.17,8.6,0.36,2.87,"nonDRNA"
10.58,1.44,5.77,5.77,3.85,4.81,1.44,3.85,5.29,11.54,1.44,3.37,2.4,7.21,5.29,6.73,7.21,6.73,0.96,4.33,"nonDRNA"
6.33,1.51,5.12,5.42,2.11,7.83,3.31,6.33,8.13,11.45,3.01,3.92,3.01,3.61,3.01,7.23,3.92,10.84,1.81,2.11,"nonDRNA"
4.03,0.76,7.05,5.79,5.54,4.53,3.02,12.85,8.56,10.08,2.02,7.81,2.52,2.27,1.76,7.56,4.79,2.77,1.01,5.29,"nonDRNA"
9.32,0.85,5.08,5.08,0.85,9.32,2.54,10.17,9.32,7.63,2.54,1.69,3.39,1.69,12.71,5.08,5.08,5.93,0.0,1.69,"RNA"
5.64,1.05,3.41,8.13,2.49,4.85,1.83,4.72,5.77,9.96,1.97,3.67,12.19,4.72,6.03,12.06,4.72,4.33,1.31,1.18,"DNA"
6.45,2.42,3.23,6.45,3.23,3.23,2.42,9.68,8.87,7.26,4.03,5.65,2.42,4.03,2.42,8.87,9.68,4.84,0.81,4.03,"nonDRNA"
5.93,2.39,5.77,8.57,2.39,5.6,3.46,3.29,7.25,7.58,2.31,3.54,7.17,4.61,7.58,9.06,4.53,5.19,1.07,2.72,"nonDRNA"
10.37,0.46,4.84,6.91,3.69,5.53,3.46,2.53,3.23,13.13,0.69,4.15,6.22,7.83,8.29,6.45,4.61,3.69,2.76,1.15,"DRNA"
8.25,1.1,5.78,3.44,3.58,9.49,1.24,3.71,3.99,7.84,2.06,10.32,3.16,3.58,2.06,9.9,7.57,6.33,1.38,5.23,"nonDRNA"
16.28,0.23,7.21,6.74,2.79,6.98,1.86,6.51,3.02,8.6,1.63,2.56,4.19,2.09,7.44,5.12,4.65,9.07,0.7,2.33,"nonDRNA"
8.67,0.0,2.67,3.33,2.67,3.33,3.33,4.0,16.0,7.33,2.67,8.0,2.67,2.0,4.67,6.67,10.67,8.0,0.0,3.33,"RNA"
2.52,0.0,3.36,5.04,1.68,12.61,2.52,4.2,8.4,10.92,3.36,4.2,4.2,1.68,13.45,4.2,7.56,9.24,0.0,0.84,"RNA"
3.48,4.71,3.48,9.63,3.48,3.69,2.46,3.69,7.79,10.86,2.25,3.69,3.89,5.33,5.53,7.99,4.1,7.99,2.25,3.69,"nonDRNA"
9.84,4.51,5.74,5.33,3.69,5.74,2.46,5.74,5.74,6.97,3.69,5.33,5.74,3.69,4.1,5.74,4.92,5.74,0.82,4.51,"nonDRNA"
20.61,2.03,5.41,5.74,4.05,4.73,2.03,1.01,7.09,8.45,1.69,2.03,12.84,1.69,5.74,6.76,2.36,2.03,0.34,3.38,"nonDRNA"
13.49,2.29,4.33,7.12,1.78,8.65,2.29,4.58,9.41,5.34,2.04,2.8,5.6,4.07,8.4,6.11,3.82,4.33,0.25,3.31,"nonDRNA"
5.53,4.74,5.53,2.77,1.58,8.7,2.77,2.77,6.32,11.46,2.77,3.95,5.93,4.35,4.74,7.91,7.51,7.11,1.98,1.58,"nonDRNA"
9.96,2.14,6.76,4.63,4.98,9.25,2.14,4.63,4.63,9.96,2.49,2.49,5.69,3.56,6.05,5.34,3.2,11.03,0.0,1.07,"nonDRNA"
4.69,2.82,3.29,3.29,5.63,3.29,1.88,3.76,10.33,12.21,3.29,1.41,5.16,3.29,4.23,10.8,7.98,7.51,2.35,2.82,"nonDRNA"
6.86,3.92,2.45,4.41,6.86,5.88,3.43,2.94,3.92,8.33,3.43,4.9,6.86,5.88,5.88,9.8,5.39,3.92,1.47,3.43,"nonDRNA"
6.83,2.44,4.63,8.05,4.15,9.02,2.2,3.17,5.61,11.95,2.93,3.17,3.17,1.95,6.59,6.83,3.9,6.1,1.71,5.61,"nonDRNA"
6.02,0.39,6.41,9.57,2.37,4.54,3.06,5.42,11.34,5.42,3.55,4.14,3.94,5.23,4.83,8.28,4.64,5.92,0.3,4.64,"nonDRNA"
6.6,0.66,7.59,6.27,4.95,8.25,1.98,5.61,10.56,8.91,2.64,4.29,2.97,3.3,1.65,5.28,6.27,6.27,0.99,4.95,"nonDRNA"
6.93,3.46,2.16,7.36,4.76,6.49,2.16,4.33,4.33,5.19,3.03,7.36,4.76,8.23,7.36,6.06,3.9,5.63,3.03,3.46,"nonDRNA"
5.38,1.92,6.15,5.77,4.62,6.92,4.62,3.85,6.92,8.46,1.54,4.62,8.08,3.08,4.62,7.31,4.62,5.38,3.08,3.08,"nonDRNA"
15.33,2.09,4.88,6.97,4.88,12.89,1.05,4.88,6.62,8.36,5.23,2.44,4.18,1.39,4.18,3.48,2.79,7.32,0.35,0.7,"nonDRNA"
9.64,0.9,6.63,6.02,2.71,8.73,1.2,8.73,3.92,6.93,4.52,4.52,3.92,3.92,6.33,6.02,5.42,5.72,2.11,2.11,"nonDRNA"
5.13,2.51,6.38,7.52,5.13,5.47,2.62,4.78,7.52,9.34,3.08,3.42,5.01,4.56,5.92,6.95,3.64,5.92,1.48,3.64,"nonDRNA"
10.86,0.75,5.62,5.62,3.75,9.74,2.62,7.49,5.62,9.36,2.25,5.62,1.12,2.62,5.24,7.87,5.24,6.37,0.37,1.87,"nonDRNA"
3.49,2.95,5.9,8.58,3.75,4.29,1.61,9.38,11.26,8.85,3.49,7.77,3.22,3.49,3.49,6.43,2.14,4.56,1.34,4.02,"nonDRNA"
4.04,0.9,6.73,4.93,5.38,7.62,0.45,6.28,7.17,7.62,0.9,7.17,7.17,0.9,2.69,12.56,6.28,7.17,1.35,2.69,"nonDRNA"
5.39,1.8,4.19,2.4,3.59,13.17,2.4,4.79,4.79,10.78,0.6,3.59,2.99,2.4,5.99,11.98,3.59,7.78,1.8,5.99,"nonDRNA"
8.65,0.0,4.81,5.77,4.81,9.62,0.96,7.69,15.38,3.85,0.96,5.77,2.88,2.88,5.77,4.81,2.88,12.5,0.0,0.0,"RNA"
10.99,4.71,1.57,10.99,2.09,5.76,1.57,2.62,7.85,5.24,4.71,5.76,5.76,3.66,4.19,5.24,4.19,9.42,1.05,2.62,"nonDRNA"
11.9,1.25,5.01,6.47,3.76,9.39,4.18,4.18,2.09,9.19,2.3,2.51,5.22,3.76,6.47,5.64,5.64,6.68,1.88,2.51,"nonDRNA"
5.61,3.23,4.08,6.88,3.91,7.9,4.59,3.4,3.31,11.89,1.78,2.89,6.8,5.27,6.88,6.2,4.76,6.29,1.44,2.89,"nonDRNA"
9.5,1.68,5.03,5.59,2.79,5.03,3.91,6.7,3.91,8.94,3.91,5.59,2.23,7.82,6.15,5.03,3.35,6.15,1.68,5.03,"nonDRNA"
7.56,2.25,4.02,8.36,4.34,8.68,2.25,6.27,6.27,8.68,3.54,4.66,6.91,2.89,4.34,5.79,3.86,4.98,2.57,1.77,"nonDRNA"
7.01,0.64,5.1,9.24,5.41,5.1,1.91,10.19,7.96,9.24,2.23,4.14,6.37,1.59,3.82,4.46,5.41,5.73,0.32,4.14,"nonDRNA"
8.92,1.53,6.24,3.18,5.61,9.94,1.27,5.48,2.8,5.73,2.17,8.03,5.73,5.48,3.31,4.84,7.9,7.01,2.04,2.8,"nonDRNA"
5.78,0.98,5.26,10.5,2.2,3.01,2.39,4.64,7.98,12.35,2.17,4.48,3.55,8.33,5.37,6.59,5.43,5.35,1.95,1.68,"nonDRNA"
4.53,1.26,6.55,8.56,3.78,6.05,1.76,6.8,8.06,10.83,2.02,5.54,2.27,3.78,4.79,8.82,2.27,8.06,0.76,3.53,"nonDRNA"
9.57,0.0,3.19,4.06,2.61,6.38,0.58,8.41,3.48,8.12,1.45,5.51,6.67,6.09,3.48,7.83,7.25,7.54,0.87,6.96,"nonDRNA"
7.12,2.48,5.57,7.12,4.02,4.64,2.48,4.64,8.05,11.15,1.24,5.26,5.88,3.72,5.26,5.57,2.48,8.05,0.93,4.33,"nonDRNA"
8.58,0.86,5.15,9.87,4.72,9.44,3.43,3.43,3.86,5.15,1.72,3.0,8.15,2.15,7.3,2.58,5.15,6.87,2.15,6.44,"nonDRNA"
4.81,1.18,3.72,8.72,2.54,8.72,2.27,8.99,8.54,7.9,2.36,3.63,5.18,5.99,5.09,3.72,4.9,5.27,2.91,3.54,"DNA"
8.87,0.22,3.9,6.49,3.68,8.44,3.68,1.52,3.25,15.58,3.03,2.16,9.52,3.25,7.58,3.46,4.33,7.79,1.3,1.95,"nonDRNA"
7.87,0.0,5.62,5.62,2.25,5.62,5.62,3.37,6.74,13.48,2.25,2.25,0.0,4.49,13.48,6.74,6.74,5.62,0.0,2.25,"RNA"
8.08,5.05,11.11,8.08,2.02,6.06,1.01,7.07,2.02,8.08,1.01,2.02,4.04,6.06,1.01,6.06,11.11,5.05,0.0,5.05,"nonDRNA"
8.96,2.69,5.07,1.79,5.67,7.76,0.9,6.27,1.49,10.75,0.9,9.25,3.58,4.18,2.99,13.43,8.06,5.37,0.3,0.6,"nonDRNA"
5.02,0.0,4.39,6.58,3.45,5.96,1.25,9.72,5.33,7.84,0.94,6.58,6.9,1.88,2.19,6.9,9.72,6.58,3.45,5.33,"nonDRNA"
13.21,0.0,0.0,0.0,1.89,9.43,3.77,11.32,5.66,9.43,1.89,3.77,5.66,3.77,0.0,3.77,7.55,11.32,5.66,1.89,"nonDRNA"
8.53,0.0,2.39,4.44,2.39,10.92,2.73,6.83,4.44,7.51,1.37,5.12,2.39,7.51,3.75,6.48,9.22,9.56,1.37,3.07,"nonDRNA"
10.81,1.35,6.49,7.57,2.97,11.08,2.16,2.7,2.43,8.92,3.51,1.62,9.73,2.16,12.43,8.65,2.16,2.7,0.0,0.54,"nonDRNA"
4.38,2.68,5.35,6.08,5.11,6.57,2.19,3.41,5.11,7.79,4.38,5.11,8.03,4.62,5.84,9.25,6.57,3.16,1.46,2.92,"nonDRNA"
8.4,0.79,6.04,8.14,3.94,6.56,2.1,8.14,8.14,11.55,2.1,2.89,4.46,1.31,7.09,3.41,4.46,5.77,0.52,4.2,"nonDRNA"
9.98,1.04,4.64,11.25,3.6,6.03,1.74,2.9,5.68,11.83,2.09,1.97,6.15,2.32,8.7,3.6,4.18,6.5,2.9,2.9,"RNA"
5.31,0.62,4.06,6.56,3.44,4.69,4.69,4.69,7.5,13.44,2.19,1.88,3.75,5.31,7.81,5.31,6.56,5.94,1.25,5.0,"DNA"
7.03,1.22,6.12,8.87,2.75,6.42,1.83,7.03,8.26,10.09,3.36,2.75,1.83,3.67,4.59,8.56,6.42,3.98,0.92,4.28,"nonDRNA"
9.39,0.08,4.3,2.63,2.23,7.17,1.27,3.98,10.27,4.86,0.88,8.6,4.94,5.81,1.43,5.97,10.43,8.2,1.43,6.13,"nonDRNA"
5.72,0.0,18.55,3.88,1.29,4.42,0.32,3.13,4.31,3.13,0.65,8.2,3.99,2.37,0.86,23.19,8.09,5.72,0.32,1.83,"nonDRNA"
4.68,0.64,9.79,11.28,4.26,6.17,2.77,9.57,8.09,5.32,1.28,4.04,1.06,3.62,2.13,7.66,5.53,8.51,0.21,3.4,"nonDRNA"
7.89,0.59,5.13,4.14,7.3,9.07,1.78,5.13,7.3,8.09,2.17,5.33,4.34,2.56,3.55,6.31,4.34,6.9,1.97,6.11,"nonDRNA"
6.97,1.49,4.98,7.96,3.48,7.96,1.99,6.97,5.47,10.95,3.98,1.99,3.48,4.48,6.47,4.98,4.98,6.97,1.49,2.99,"nonDRNA"
8.83,4.1,5.05,6.31,5.05,11.36,3.15,4.73,5.68,6.62,2.52,3.47,6.31,1.58,2.52,4.1,5.36,9.78,1.58,1.89,"nonDRNA"
3.95,1.05,6.32,6.32,4.21,7.89,2.63,4.47,4.74,7.63,2.11,6.58,5.79,4.74,4.47,5.79,5.79,7.89,1.58,6.05,"nonDRNA"
5.47,0.78,4.69,8.59,3.91,9.38,2.34,7.03,10.94,3.91,2.34,4.69,2.34,3.91,2.34,6.25,7.81,8.59,0.78,3.91,"nonDRNA"
6.51,0.74,6.51,6.13,5.2,8.18,3.9,5.95,4.46,7.62,1.49,3.72,6.32,4.28,3.35,5.76,6.51,4.83,2.97,5.58,"nonDRNA"
6.0,6.0,4.67,9.33,4.0,7.33,0.0,4.67,8.67,5.33,4.67,2.67,8.67,2.0,4.67,4.67,5.33,5.33,2.0,4.0,"nonDRNA"
7.68,2.01,6.58,7.13,1.83,9.87,2.01,4.94,9.87,7.86,1.1,4.39,4.94,4.2,4.39,6.76,6.03,6.76,0.73,0.91,"DNA"
7.59,1.27,6.33,4.11,2.22,7.91,2.85,9.18,8.23,8.86,3.48,6.96,3.8,2.85,2.53,4.11,4.75,10.13,0.32,2.53,"nonDRNA"
8.7,2.61,5.8,7.25,5.22,8.12,2.32,3.19,3.77,12.75,2.61,1.74,3.48,4.35,5.22,6.38,5.22,6.09,1.16,4.06,"nonDRNA"
9.82,2.77,5.79,5.29,2.27,7.81,4.79,7.56,4.28,9.32,1.26,3.02,5.04,2.77,5.29,7.81,5.54,6.05,1.01,2.52,"nonDRNA"
8.78,0.34,5.24,7.09,4.22,5.24,1.69,5.74,7.43,9.46,2.87,4.56,3.55,5.57,4.05,7.6,4.39,5.07,2.03,5.07,"nonDRNA"
9.74,1.12,7.87,5.62,3.75,7.12,2.62,8.24,4.12,8.61,1.87,3.75,5.62,3.75,6.74,4.12,4.87,6.37,1.12,3.0,"nonDRNA"
4.88,1.63,3.72,6.51,7.44,4.19,1.86,10.23,11.4,9.53,1.4,9.53,3.72,3.02,2.33,4.65,3.49,3.26,0.23,6.98,"nonDRNA"
7.89,1.75,2.63,7.89,5.26,3.51,5.26,6.14,7.02,5.26,3.51,4.39,6.14,0.0,4.39,11.4,7.02,6.14,1.75,2.63,"nonDRNA"
4.64,2.53,4.22,7.17,8.44,4.22,2.11,7.17,9.7,9.7,1.27,7.59,3.38,2.95,2.95,5.91,5.06,4.22,1.27,5.49,"nonDRNA"
8.81,1.89,4.72,5.97,3.77,8.49,3.14,7.23,8.18,10.69,1.26,3.77,3.77,4.72,3.14,4.72,5.03,8.49,0.0,2.2,"nonDRNA"
4.41,2.45,8.33,12.75,4.41,4.41,0.98,6.37,6.86,8.82,1.47,7.35,3.92,3.92,1.47,8.33,3.92,2.94,0.98,5.88,"nonDRNA"
7.27,1.51,5.21,4.66,5.35,8.92,4.39,4.53,3.98,6.72,1.1,4.94,8.92,5.9,5.21,10.7,3.16,3.43,1.37,2.74,"RNA"
8.88,2.07,7.1,5.03,3.25,7.99,1.48,5.03,7.99,8.88,3.25,3.85,4.73,2.07,3.85,5.92,5.03,9.17,0.0,4.44,"nonDRNA"
7.54,1.71,5.94,6.29,4.57,9.14,2.97,5.49,6.06,5.03,3.77,4.23,5.49,2.4,4.57,6.63,5.14,4.23,3.54,5.26,"nonDRNA"
5.51,3.94,5.91,5.91,2.76,2.36,0.39,7.09,7.09,16.54,1.57,5.12,4.33,2.76,3.54,6.69,9.84,4.72,1.97,1.97,"nonDRNA"
7.28,1.64,4.69,6.34,4.93,6.1,3.05,5.63,6.57,6.34,3.05,3.99,6.57,5.4,5.16,8.45,4.46,5.87,1.17,3.29,"DNA"
5.79,0.0,6.61,13.22,4.13,7.02,1.65,5.79,11.98,8.68,2.89,0.83,5.37,1.65,3.31,3.31,2.48,9.92,1.24,4.13,"nonDRNA"
2.88,7.19,6.47,8.63,5.04,4.32,2.88,4.32,5.04,9.35,4.32,4.32,3.6,2.16,6.47,7.19,6.47,5.04,0.72,3.6,"nonDRNA"
10.25,1.37,7.97,12.07,3.42,4.78,2.51,3.87,5.47,7.29,3.42,3.19,4.56,2.51,6.61,5.92,5.69,5.69,0.46,2.96,"nonDRNA"
12.4,2.33,6.98,3.88,3.1,10.08,3.88,3.1,10.08,4.65,5.43,3.1,0.78,3.88,0.78,5.43,6.2,10.08,0.78,3.1,"nonDRNA"
9.48,0.95,4.27,4.27,5.21,9.48,0.95,2.37,0.95,3.32,1.42,5.21,2.84,2.84,1.9,14.22,10.43,9.48,2.37,8.06,"nonDRNA"
12.84,0.68,0.68,4.05,2.7,9.46,4.05,1.35,8.78,10.81,2.03,3.38,6.08,2.03,5.41,4.73,5.41,10.81,0.68,4.05,"RNA"
5.19,1.25,5.55,9.84,3.76,4.29,2.15,1.25,10.55,6.08,1.61,3.22,10.38,2.68,6.08,14.49,5.37,4.65,0.36,1.25,"nonDRNA"
13.95,0.0,4.19,12.09,0.47,7.91,2.33,5.12,2.79,9.77,0.47,4.19,5.58,4.19,4.65,3.26,8.84,9.77,0.0,0.47,"RNA"
9.2,0.65,6.49,4.76,5.09,7.03,2.16,6.28,5.52,5.84,3.14,8.66,2.71,3.68,1.52,6.39,7.03,6.39,3.25,4.22,"nonDRNA"
7.07,0.0,4.04,12.12,2.02,3.03,1.01,4.04,7.07,12.12,2.02,7.07,7.07,8.08,4.04,5.05,4.04,7.07,0.0,3.03,"nonDRNA"
12.9,1.84,5.07,5.07,2.76,9.68,0.92,8.76,6.91,10.14,1.38,1.84,5.53,4.15,1.38,4.61,5.99,7.83,2.3,0.92,"nonDRNA"
5.97,1.99,7.96,7.96,4.48,5.47,3.48,3.48,2.99,12.44,1.49,1.49,6.47,3.48,11.44,3.48,3.98,7.96,1.99,1.99,"nonDRNA"
8.13,1.2,3.59,8.85,3.83,6.94,2.15,5.5,5.26,14.35,2.15,2.63,6.22,4.07,6.22,5.98,5.02,6.22,0.72,0.96,"nonDRNA"
18.02,1.74,7.56,2.91,2.33,8.14,0.0,5.23,3.49,8.72,3.49,4.07,1.74,2.91,5.81,8.14,4.65,7.56,0.0,3.49,"nonDRNA"
3.17,1.59,2.38,8.73,3.97,2.38,3.17,9.52,11.11,7.94,3.17,11.11,2.38,3.97,6.35,7.94,4.76,3.97,0.79,1.59,"DNA"
13.36,0.4,5.67,6.07,3.24,9.72,0.4,7.69,6.48,6.88,4.45,6.48,1.62,2.43,4.05,3.24,7.29,8.5,0.4,1.62,"nonDRNA"
9.5,0.56,6.15,9.5,2.23,5.59,4.47,3.35,6.15,12.29,0.56,2.23,3.91,6.7,7.82,2.23,6.7,7.26,1.12,1.68,"nonDRNA"
14.35,0.69,6.48,3.24,1.85,9.26,4.17,3.7,1.62,8.8,2.31,2.08,8.33,3.7,7.87,5.79,4.86,6.02,2.78,2.08,"nonDRNA"
7.81,0.0,3.91,10.94,5.47,7.03,0.78,6.25,6.25,4.69,3.12,3.12,4.69,3.91,5.47,4.69,5.47,13.28,0.0,3.12,"nonDRNA"
9.92,0.76,8.78,2.29,1.15,7.63,3.05,5.73,1.53,8.4,2.29,4.96,6.49,3.82,6.11,4.2,9.54,8.78,1.53,3.05,"nonDRNA"
7.98,1.5,9.73,6.23,4.74,6.48,1.75,3.49,2.24,10.97,4.74,3.24,5.74,2.24,8.48,4.24,6.48,7.48,1.0,1.25,"nonDRNA"
9.17,0.86,4.58,6.02,3.72,8.31,1.15,5.44,6.59,10.03,1.43,4.01,3.44,5.44,4.87,9.74,6.3,5.44,0.86,2.58,"nonDRNA"
7.41,0.93,7.87,6.48,3.24,4.17,0.93,7.87,12.5,9.26,0.93,9.26,0.46,3.7,4.17,5.56,5.09,5.09,0.93,4.17,"nonDRNA"
8.12,0.43,5.98,4.7,6.41,8.55,2.99,2.56,2.14,7.69,2.99,3.42,5.98,4.7,6.41,8.55,6.41,6.41,0.43,5.13,"nonDRNA"
8.0,0.95,8.19,1.71,5.33,7.81,3.05,5.52,0.95,8.38,0.95,7.05,7.43,2.29,2.67,7.62,9.14,8.76,1.33,2.86,"nonDRNA"
3.7,0.0,4.94,12.35,6.17,7.82,0.82,9.88,9.88,7.0,2.47,3.29,4.53,1.23,3.7,5.76,3.29,7.0,0.82,5.35,"nonDRNA"
11.56,2.04,6.8,4.42,2.38,11.22,4.08,3.74,3.4,10.88,3.74,1.7,3.4,3.4,6.46,3.74,7.48,5.44,1.36,2.72,"nonDRNA"
3.39,1.02,5.76,9.83,5.42,3.39,2.03,7.46,9.49,6.44,4.41,4.41,5.42,2.37,3.73,7.12,3.39,6.44,3.05,5.42,"nonDRNA"
4.5,0.75,6.75,11.5,2.0,4.75,1.75,4.0,11.5,8.75,2.5,7.0,3.0,4.5,6.5,5.5,4.75,5.5,0.75,3.75,"DNA"
8.76,0.91,6.65,4.23,2.72,9.37,1.51,7.55,6.65,6.65,2.11,5.74,3.32,2.11,4.83,5.74,7.25,10.57,0.91,2.42,"nonDRNA"
6.51,0.59,6.39,7.81,4.85,8.64,1.54,5.33,8.05,8.52,1.3,5.68,3.79,2.37,3.67,7.1,4.85,8.17,1.3,3.55,"nonDRNA"
12.33,1.37,5.48,3.42,5.48,6.85,3.42,5.48,6.16,10.27,2.05,4.79,2.05,3.42,2.74,4.79,5.48,8.9,1.37,4.11,"nonDRNA"
3.45,0.86,1.72,10.34,3.45,9.48,1.72,7.76,9.48,6.9,1.72,4.31,3.45,3.45,4.31,6.03,7.76,11.21,0.0,2.59,"nonDRNA"
7.14,0.48,6.67,7.62,1.9,7.14,1.43,5.71,11.9,7.62,1.9,4.76,2.38,3.81,1.43,7.14,4.29,11.43,0.48,4.76,"nonDRNA"
10.48,0.0,5.24,7.42,3.06,10.48,3.06,7.86,8.73,6.99,1.75,3.06,6.11,1.31,6.55,3.06,4.8,7.86,0.44,1.75,"RNA"
13.33,2.42,7.88,6.06,4.24,8.48,4.24,3.03,1.21,6.67,2.42,3.03,6.06,4.85,8.48,1.82,4.24,7.88,1.82,1.82,"nonDRNA"
3.36,0.0,6.71,6.71,5.7,7.72,0.34,8.72,8.72,6.71,2.35,5.7,2.35,4.7,3.36,4.36,9.06,5.37,1.68,6.38,"nonDRNA"
16.67,0.62,8.64,3.7,3.09,9.88,3.09,7.41,3.09,10.49,1.23,2.47,4.32,3.09,8.02,3.09,3.09,6.17,0.0,1.85,"nonDRNA"
8.56,3.36,7.34,6.12,4.28,5.81,0.92,3.98,5.2,8.87,3.98,6.73,5.2,1.83,3.67,3.67,5.81,10.09,2.14,2.45,"nonDRNA"
5.41,0.27,4.86,6.76,3.11,5.27,1.62,4.32,9.86,7.7,2.03,5.68,5.0,5.41,2.7,13.78,9.05,4.46,1.49,1.22,"nonDRNA"
5.08,0.2,5.08,4.37,5.08,9.96,0.3,5.18,4.88,6.71,3.05,8.84,4.17,3.46,3.76,9.45,6.81,6.4,1.52,5.69,"nonDRNA"
