"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
1.1020068980923896,1.365750738270594,0.36642954732936367,-1.1368435737978635,-2.567139862129598,0.8932683128846319,1.6891281765341846,-1.4599373193626706,-1.2812899526037034,1.344396234748945,-1.1152149830894034,-1.1715013759112427,0.7092561857036497,-0.34351074019091754,1.3997771056424935,0.009478567644716478,-1.2735902783903679,1.224542887258455,0.7484188003336966,-1.1747583918905364,"nonDRNA"
0.09307457993309359,-0.12911995361610756,-0.4208409144166585,-0.07017334446806785,-0.38915180722972464,0.41899259332204963,-0.05652008222966426,0.7997488343616136,0.14264763494595178,0.22676310627235877,-0.22343043899184598,-0.06087511230786267,0.4404645098394676,-0.2465149312181552,-0.23833597719900285,-0.6607064484276565,0.6590983913653723,0.46014010141630013,-0.7881624900180815,-1.083026587873528,"nonDRNA"
0.26648482211672286,0.756000850790492,-0.22964665942119608,-1.319464157807634,0.3127901261265597,1.1407165143955442,-1.561102629068982,-0.716123960428427,-1.6322604847462239,-0.0802789619904396,-0.1764944103551326,1.0497511512955175,0.18162808122951438,1.9965131512769771,-0.7209152367387948,0.6212172160363588,0.810258399055765,-1.4557048555045438,1.4372311029051832,1.1114804159179867,"nonDRNA"
2.1298566972171726,-0.9683456052016243,-0.735749099115067,0.6022024421133603,-0.46787426704538254,1.7758335649402197,0.009980803818482436,-2.1660892424015095,-1.0038561033862823,1.6841894569597753,-0.5989186680855544,-1.6093444221394981,1.326481515465845,-1.3801534485873168,1.5857250772082847,-1.319202190963883,-1.5651131503646973,0.5714139246718039,0.8014043620699646,-1.061857710023449,"nonDRNA"
-0.09610022972177433,0.6117589419242314,-0.8482163079359274,-0.086775215741683,-0.0020997131360722746,0.16742025511928893,-0.1978344650819758,-1.0880306398955488,-1.0439670213454275,0.6852792615448048,-0.9086964570878638,-0.9846171488625969,1.9885054578720716,1.3175424884676403,1.0013171665729403,0.16923197263871234,-0.10749879049304971,-0.43005048462772827,0.5046852163468628,-0.5326357637714759,"nonDRNA"
-0.4586852815602715,0.5396379874911009,0.2652090593905891,0.17055378899935691,0.8310463199129754,-0.5666760760297513,-0.014957028449572758,-0.13707938353657934,-0.14815652025785106,0.4150822414735421,0.2928658760120028,0.7453968386734376,0.23638194112777383,-0.6284359290484075,0.01844931686804248,0.09130348239773871,-0.08050593197690818,-0.6719501004005621,-0.533831793683994,0.14476832743104945,"nonDRNA"
-0.33887456877885513,-0.7060875890811503,0.456403314386052,-0.9293201828776696,1.152496364160246,-0.5171864357275687,-1.2535360310963037,0.09359691132277478,-0.856782737536083,-0.8540249740126914,-1.4719288007284261,1.0123743058857886,-0.01747686385506462,0.19602844722007365,-0.8404532184596605,1.965483672693153,1.6092470111335573,0.35370427047625336,1.2252888559601107,0.2788378871482159,"nonDRNA"
-0.49967315698549286,-0.109450602407072,0.38329962865249234,0.49429027883485926,1.0212922644674824,0.04782029105568125,0.07648168986662914,-0.4101247937782637,-0.9771154914135188,-0.8048982430906436,0.8467110139252224,0.9269415163778363,-0.4754182375495971,0.7901277771782441,-0.43313861407745075,0.703042130789381,0.09224836252639834,0.12631863164978926,-0.19472419857187748,-0.13042708461997657,"nonDRNA"
-1.508605475144789,-0.7847649939172925,0.8387918243769767,-0.48937059412685907,0.5030360706810667,0.27464780910735087,2.886144125400824,1.312885898436503,0.13596248195276106,-0.9645601185872986,1.3911689461110996,-0.31717348083171937,0.7192114329578784,-1.0891660216690293,-0.9334272042425564,-0.9490418623192586,1.1827598465785196,0.23275446258983645,0.9815552719732769,0.236500131448058,"nonDRNA"
0.8907616939777869,1.1625007757772268,0.0627680835130409,-0.5267248044924939,-0.19890586267521762,1.297433708685789,0.47548700615550893,-0.8761850629838972,-1.4684742364130479,-0.12531179866898312,-0.8805348399058357,-0.8778261619776566,0.7988534109917101,-0.5071911678324542,1.0810091543868507,-0.6256386278192181,-0.053513073460766655,0.12631863164978926,1.712756023933778,-0.7584371275056512,"nonDRNA"
-0.5091318974682364,-0.11600705281008385,1.4854782750969235,0.02528741535522145,1.8609985025011686,-0.7728829106221783,-0.4139623447384524,1.3364242958711314,0.8780144641969475,-0.6943630985160363,-0.03568632444499206,-0.28513618476623726,-0.49532873205805505,-0.5253778820148474,0.25309794765344606,0.07571778434954399,-1.2951845652032812,-0.6042182079841688,-0.7987596023653352,0.6457651032162505,"nonDRNA"
0.36422514043840426,-0.5225069777968185,-0.1284261714824215,-0.5184238688556859,1.0016116495135683,0.6251994279144767,2.595202748940183,-2.255535152653096,0.42676663715656393,1.6227810433072154,-0.9556324857245773,1.0390720526070236,-1.0826883200575637,-0.19801702673177393,-0.7696158959584067,-0.8633205230541876,-2.245333184971466,2.8888122437755515,0.09139783480397087,-1.329996829457782,"nonDRNA"
-0.8401878143642554,-0.13567640401911943,0.017781199984696752,1.2953305677868072,0.1291043865566913,-1.845158450502799,-0.8711559363194605,0.2536580138782449,2.158221262392999,-0.4323538669317815,0.7340645451971103,0.4730798221168393,0.4006435208225517,-0.14951912224539263,0.9481891746969998,-1.0971059937771084,-0.5879716720803708,-0.3042626844258548,-0.003976176321311982,-0.5044105933047043,"nonDRNA"
-0.38616827119257224,-0.9683456052016243,0.19772873409807287,1.1251613872322483,-0.3497905773218956,0.8561510826579951,1.1986841419291032,-1.1586458321994328,-0.3152853450876228,0.02206839409715986,3.418805383217124,-0.018158717553886473,-0.19169369080407173,0.4748913980167658,-0.2781819711059581,0.18481767068690674,-0.339637373731868,-1.3637830015108672,-0.1523357491828631,-0.16570854770344162,"nonDRNA"
0.4966475071968119,-0.06355544958598916,-0.08343928795407785,-0.024518198465625092,-1.3010203000944307,0.16742025511928893,0.14298257591477584,-1.017415447591665,-1.2411790346445581,-0.6165791078894606,-0.936858074269892,-1.342366954927147,0.03727699604319439,1.0871774421573288,1.514887754707031,0.23936761385558847,1.3447169976753692,-0.023659130129367528,1.8717127091425827,0.6316525179828641,"nonDRNA"
-2.6373485060855018,6.1388466316632195,-1.1575011321932933,-0.7757528735967263,-2.567139862129598,0.9551303632623601,0.07648168986662914,-0.8761850629838972,-0.4623587109378217,0.2758898371944069,-1.1058277773620606,1.631762029818443,-1.2369946524981126,-0.07071002745502318,0.926052511415358,-0.5749851091625853,4.826795746257639,-1.034799524059813,-0.07815596275208754,0.2576690092981368,"nonDRNA"
0.6385286144379633,-0.9683456052016243,-1.1743712135164224,0.19960706372818415,-1.156695790432391,-0.2120003205307771,-0.4389001770065074,1.1387017574202563,0.6808024508978169,0.7303120982233483,0.1238961729198339,-0.5040577078803651,-1.0080239656508465,-0.9557967843314809,-1.1636485023716314,1.038134638825568,0.89123697460419,0.7939615711828105,-0.9683133999213934,-0.264496644337143,"nonDRNA"
0.6984339708286713,-0.024216747167918027,0.057144723071997514,-0.38145843084835845,-0.04146094304390135,-1.036827658900485,-0.729841553467149,-0.7632007552976829,-0.3052576155978364,1.0537297434601622,-0.8805348399058357,-0.42930401706090676,-1.2419722761252272,2.111695674432133,0.06714997608765466,0.16923197263871234,0.9128312614171034,-0.11074299180758757,-0.3324866590861749,0.765722077700031,"nonDRNA"
-0.641554264226644,0.021678405653164957,-0.30837370559579813,-0.5267248044924939,-1.1829366103709436,0.2086616220377742,0.8246166579082788,0.40430375745986397,0.6440341094352673,1.0168846952686266,0.5932564592869694,-0.13562880312732079,-0.938337234871244,-0.07071002745502318,-0.9422818695552131,0.3640531982411463,-0.8632988289450153,1.8776718498451062,0.5682678904303847,-0.800774883205809,"nonDRNA"
-1.366724367903638,-0.4700553745727237,0.7769348595255035,-0.3731574952115505,1.06721369935995,-1.1523034862722439,0.5835509459837471,3.47371078293535,0.7877648987888709,0.45602118390858176,-0.3360769077199586,1.9414558917847697,-1.1822407925998535,-0.8830499276019089,-1.495698451596259,0.49263520713875236,-0.39362309076415103,-2.026587948728432,-0.2795010973499067,1.4431261689025563,"nonDRNA"
0.3011668705534485,-0.4110473209456171,-0.3308671473599702,-0.6678407103182256,-2.0095224384353534,0.8231579891232067,0.18454562969486732,2.2120526804392915,1.0418007125301239,-0.546982905749893,0.15205779010186227,-1.3263483068944062,-0.7491875370408935,-1.234659735128173,3.3522308070833033,-0.47367807184931976,-0.2370645113705296,-0.49778237704412204,-1.3498094444225246,-1.0971391731069138,"RNA"
-0.8591052953297423,-0.27991831288538005,-1.2699683410141536,0.5980519742949565,-0.9336488209546928,-1.020331112133091,-0.40564973398243404,-0.35363263993515653,-0.1448139437612557,0.4068944529865343,-0.38301293635667216,-0.26911753673349625,3.63112125481985,0.6021983972935165,0.39477259265595394,2.246026237560658,-0.43141309268674943,-1.2718611475171901,0.038412273067702625,-1.4570100965582555,"DNA"
-0.6037193022956703,0.6183153923272432,-1.371188828952928,-0.09922661919689471,-0.4481936520914681,-1.6884412562125541,0.08479430062264728,1.9813763855799371,0.891384770183329,-0.6984569927595402,1.550751443475926,0.7881132334274139,-1.2320170288709982,0.18390397109847859,-1.2034944962785867,1.0030668182171292,2.2462784721144993,-1.0251235394288998,-0.4914433442949795,0.5540332991992419,"nonDRNA"
-0.7676708039965561,0.5986460411182077,0.057144723071997514,0.7806725583047267,-0.9992508708010746,-0.7110208602444504,0.9493058192485536,-1.026830806565516,0.3498873777348688,-0.5674523769674128,-0.06384794162702,-0.3385316782087075,1.1323541940083803,0.5355137786247427,1.0810091543868507,1.0770988839460545,-0.5339859550480873,-0.8557938083879157,-0.21591842326638477,-0.3703410335875375,"nonDRNA"
0.6322227874494672,-0.6667488866630792,-0.4658277979450026,0.09169490044968351,-0.1464242227981122,-0.73988981708739,0.9493058192485536,-1.3846144475718611,-0.9938283738964959,1.7046589281772955,-1.5845752694565387,-0.012819168209639093,0.6594799494325045,2.4875544342015874,1.3953497729861644,0.06013208630134926,-0.4907973814222607,-1.5814926557064175,1.5749935634194805,-1.4781789744083345,"DRNA"
-0.03619487333106627,-0.2471360608703208,0.0627680835130409,-1.348517432536461,-0.21858647762913203,0.8932683128846319,-0.8960937685875155,-0.8291082681146413,-0.7397925601552429,-0.46101112663630944,-0.2985280848105877,3.281682777190772,-0.8636728804645265,-0.08889674163741602,-1.362878471906408,1.4043985429581434,1.1071798427333233,-0.3042626844258548,0.11259205949847795,1.4007884132023987,"nonDRNA"
2.495594662549918,-0.8175472459323517,0.8669086265821918,0.021136947536817663,-0.7368426714155477,-0.14188999676935157,-0.380711901714379,0.4890419882245245,-1.064022480325,-0.1498751641300072,-0.7021779310863243,-0.8618075139449154,-0.3509776468717348,-0.9921702126962668,1.0190264971982537,-0.458092373801125,-0.4692030946093474,1.0213472100092746,-0.6080115801147696,-0.6455364456385635,"nonDRNA"
0.09622749342734133,-0.9683456052016243,-1.6860970136513367,-1.3941725785389036,-0.8155651312312059,-1.647199889294069,0.8412418794203154,-0.6925855629937991,3.2746418122558736,-0.6697997330550123,0.27409146455731737,2.0429073293254634,-1.1075764381931363,-1.0467303552434457,-0.20734464860470414,0.1458534255664201,2.7807370707341037,0.5036820322554102,-1.3498094444225246,0.06009281603073371,"RNA"
-1.842814305535056,-0.9683456052016243,-1.2980851432193687,-0.6844425815918411,-1.4650254247103849,2.179998960741376,0.16792040818283066,-0.5984319732552872,0.7342836748433439,0.7999083003629158,0.9218086597439642,0.013878578511595912,-0.3460000232446205,-1.2407219731889705,3.679853423651602,-0.8165634289096034,1.1017812710300945,1.103593079372038,-1.3498094444225246,-1.6969240455258165,"RNA"
-1.540134610087267,2.1197425346169565,-1.2306048179268525,1.2206221470555376,-0.2841885274755138,-1.4987309683875214,0.11804474364672063,-0.8385236270884925,0.5303865085510223,0.7753449349018918,-0.1201711759910763,-0.2584384380450022,-0.5003063556851695,0.9719949190021737,0.17340595983953555,0.6601814611568457,-0.7661245382869056,0.4988440399399536,1.034540833709545,0.31411935023168064,"nonDRNA"
0.465118372254334,1.9886135265567195,0.04027464174886883,-0.5640790148581287,-0.1464242227981122,-0.6532829465585707,0.11804474364672063,0.12655066773125406,-0.15484167325104178,-0.8171799258211556,1.2315864487462735,0.6172476544115091,0.42055401533100967,-0.02221212296864189,-0.4597026100154212,-0.2165140540541069,-0.3234416586221829,-0.5897042310377987,-0.4808462319477259,0.8927353448005043,"nonDRNA"
3.860806205559215,0.362613826609781,-0.14529625280555067,-0.3939098343035698,0.08974315664886194,-1.0698207524352732,-0.23939751886206767,-2.100181729584551,0.29640615378934176,-0.211283577782567,-0.645854696722268,-1.1448036291900077,3.954666790582291,-1.234659735128173,0.2663799456224313,0.18092124617485814,-1.7054760146486339,-2.3845993800722263,-0.9895076246159006,0.09537427911419843,"nonDRNA"
1.6159317976547813,0.5330815370880893,-0.7526191804381962,0.17885472463616486,-1.3994233748640033,0.5468408307693546,-0.02326963920559091,-0.4195401527521147,1.0718839009994827,-1.4844846875123041,-0.3173024962652731,-0.733658329682987,0.35086728455140664,0.20815292334166924,1.444050432205777,-0.07234634710830576,-0.9172845459772986,-1.2718611475171901,-1.0848816357411835,0.04598023079734775,"nonDRNA"
-0.893787343766468,2.1394118858259925,-0.07781592751303446,-1.6265987763695207,-1.5306274745567665,0.5674615142285968,0.37573567708328887,-1.2716301398856469,0.039027763551493455,1.020978589512131,0.36796352183074454,-0.11961015509457959,0.5151288642461846,0.3778955890440032,-0.17635332001040546,0.6290100650604563,1.074788412513953,0.07310071617976609,0.7484188003336966,-1.1747583918905364,"nonDRNA"
0.5029533341853079,0.4347347810429115,0.613857406735256,-0.8546117621464,0.6998422202202124,0.7942890322802668,-0.14795880054586577,-0.3960017553174868,-0.5258676643731351,0.4068944529865343,0.10512176146514889,-0.8991843593546445,0.3956658971954374,-0.10102121775901135,0.40362725796861043,-0.3723710345360542,-1.2519959915774546,1.9695937038387827,-1.3498094444225246,-1.534629315341878,"nonDRNA"
-1.1586320772832832,0.880573408447717,-1.3374486663066698,-1.4107744498125192,1.1262555442216933,-1.663696436061463,-0.3640866802023425,-0.8055698706800134,1.3794009386862627,1.3280206577749294,0.8560982196525654,-1.4758556885333227,0.13185184495836974,-0.2647016454005481,-0.4021472854831521,1.7550767490425245,1.3285212825656847,0.2666204087980329,1.1405119571820814,-0.29977810742060806,"nonDRNA"
-0.47444984903151044,1.6017829527790206,-1.8098109433542828,-0.9459220541512852,1.9331607573321887,-0.5955450328726912,0.9243679869804987,-1.1915995886079118,-0.763190595631411,-0.26041030870461446,0.9875190998353633,0.3876470326088874,0.9780478615678316,1.3054180123460446,0.32836260281102825,1.3654342978376568,-0.06970878857045176,-1.470218832450914,0.2079660706237608,0.1306557421976635,"nonDRNA"
-0.4839085895142539,0.6314282931332669,-0.5839183672069059,0.5648482317477255,0.15534520649524403,0.6994338883677502,-0.09808313600975575,-1.0833229604086232,-0.1982951677067824,1.2215794074438253,0.518158813468228,-0.5360950039458473,-0.8586952568374122,-1.077041545547434,0.6427032214103423,0.208196217759199,-0.874095972351472,-0.4155365076813586,0.4622967669578482,1.6689275326367317,"nonDRNA"
-0.7392945825483259,-0.7126440394841621,0.41703979129875074,1.1957193401451143,-1.0123712807703509,-1.1481793495803956,0.6168013890078204,-0.02409507585036502,1.7170011648424015,-1.4517335335642723,1.1001655685634755,-0.018158717553886473,-0.4754182375495971,0.9113725383941974,-0.1365073261034502,0.7731777720062571,-0.47460166631257605,-0.5026203693595787,-1.0318960740049152,0.9844671488175128,"nonDRNA"
-0.5564255998819535,-0.5356198786028422,1.0805963233418263,-0.17393503992816473,0.6801616052662978,0.3818753630954128,-0.2809605726421592,0.06535083440122141,1.4562801981079578,-0.02296444258138367,0.24592984737528942,0.061934522609819014,-0.9582477293797017,-0.25863940733975055,-1.544399110815871,-0.3957495816083461,0.4053655213136407,-0.3332906383185951,-0.30069532204441396,1.2032122199349953,"nonDRNA"
-0.45237945457177603,1.3001862342404755,-1.9728883961445303,0.2784659522778579,0.5555177105581722,-0.34397269466993013,-0.1313335790338291,-0.5372321399252545,-0.6261449592709981,-1.5458931011648636,0.6120308707416547,1.7011761712936542,-0.06725310012620969,2.730043956633494,0.9836078359476268,-0.09182846966854943,-0.874095972351472,-0.6429221465078222,1.8611155967953288,0.15182462004774228,"nonDRNA"
-0.9410810461801851,0.2904928721766507,0.2708324198316325,-0.38145843084835845,0.46367484077323795,-0.16663481692044302,1.9135686669466798,-0.7632007552976829,0.23958235334721942,-0.2071896835390624,-0.7866627826324085,0.23813965096997072,1.5853179440757983,-0.3920086446772988,-0.2294813118863459,0.3952245943375354,-0.4853988097190325,-0.7638719543942392,1.9141011585315972,-0.11631449938659061,"nonDRNA"
2.1960678805963765,0.4019525290278521,-0.44333435618083056,0.11659770736010659,0.6342401703738303,2.2954747881131357,-1.0540333729518638,-0.278309768144347,0.13930505844935642,-0.24812862597410276,2.677216130757051,-0.9258821060758797,-0.3559552704988497,-1.4165268769521027,-0.4242839487647942,-1.0971059937771084,-1.4733374314098158,0.17469855480435628,-0.9789105122686471,-1.795712142159518,"nonDRNA"
0.40206010236937817,-0.37826506893055784,0.5407537210016969,-0.27769673538826156,-0.7893243112926531,0.5798339243041429,-0.9293442116115889,1.5341468343220062,-0.763190595631411,-0.8335555027951715,2.010724524115718,0.18474415752750023,-0.4853734848038261,0.11721935242970417,0.5275925723458048,-0.10741416771674415,-0.053513073460766655,-0.5993802156687122,0.8861812608479938,-0.800774883205809,"nonDRNA"
-1.01990388353638,0.6773234459543497,0.40016970997562157,0.3448734373723196,0.7982452949897847,-0.7646346372384814,0.251046515743014,-0.32538656301360275,0.4401369431429454,0.1530730098892873,0.6589668993783685,-0.4026062703396718,0.057187490551652335,0.5052025883207539,0.34607193343634174,0.2549533119037832,-1.0144588366354081,-0.5026203693595787,0.21856318297101446,0.2788378871482159,"nonDRNA"
0.7867155486676095,-0.47661182497573557,-0.027205683543647403,-0.4437154481244163,-0.10706299289028313,0.9963717301808453,0.251046515743014,0.9503945779432327,-0.19495259121018704,0.16126079837629506,-0.1201711759910763,0.7720945853946727,-1.8791081003958807,-0.670871595473991,0.0450133128060129,0.6134243670122616,-0.15068736411887634,-0.2849107151640281,-0.9577162875741397,-0.9701259060064402,"nonDRNA"
-1.5369816965930192,0.9658072636868713,0.13024840880555713,0.7848230261231306,-0.10706299289028313,-1.251282766876609,-0.5885271706148373,1.84014600097217,1.690260552869638,-0.04752780804240774,1.0438423341994196,1.9200976944077817,-0.8338071387018396,-0.14345688418459485,-0.7297699020514513,0.05233923727725172,-1.8242445921196568,-1.1605873242616869,0.07020361010946358,0.5469770065825484,"nonDRNA"
-1.3635714544093902,-0.37826506893055784,0.5969873254121273,-0.7300977275942838,0.962250419605739,0.12205475150895485,-1.5527900183129637,0.3807653600252361,0.32314676576210527,-0.5510767999933969,-1.387443949182342,1.5997247337529608,1.1323541940083803,-1.713576541931188,-1.0839565145577208,2.440847463163092,0.4107640930168694,0.10212867007250596,0.08080072245671722,-0.3915099114376166,"nonDRNA"
-0.9379281326859373,0.2118154673405086,-0.8313462266127982,-1.7801660856504642,-0.212026272644494,2.4109506154848943,0.06816907911061061,-0.3206788835266773,-0.47238644042760813,0.74259378095386,-1.669060121002623,-0.31183393148747246,-0.9482924821254727,-0.8042408328115395,0.37706326203064044,2.214854841464269,-1.04145169515155,0.39724620131536337,0.557670778083131,1.9370666520710644,"nonDRNA"
0.08992166643884586,-0.9683456052016243,-0.48269787926813185,-0.38145843084835845,0.5883187354813629,0.9468820898786625,-1.1288468697560288,1.0445481676817447,3.0674020694669575,-2.094474929794397,-1.3311207148182858,0.8521878255583777,-1.003046342023732,-0.5132534058932521,0.27966194359141605,-0.5788815336746342,-1.424750286080761,2.6807785742109145,-1.3498094444225246,-2.289652625328026,"RNA"
0.8277034240928312,2.1197425346169565,-2.304666662166068,1.7850857703584644,-1.1960570203402199,-0.6450346731748737,-0.6217776136389106,-1.3422453321895307,0.5504419675305947,-1.5254236299473436,2.1890814329352297,0.8468482762141308,0.4305092625852384,-0.04039883715103474,-0.41985661610846553,-0.4113352796565408,-0.7175373929578502,1.1906769410502582,-0.23711264796089207,-0.44090395975446733,"nonDRNA"
1.114618552069381,-0.14878930482514313,-0.3702306704472714,-0.09092568356008715,-0.1005027879056451,0.8520269459661466,1.547813793681873,-0.6078473322291386,-1.3748820945083755,0.09166459623672746,-0.07323514735436293,-0.8885052606661507,0.16171758672105643,0.020223543456941603,0.5895752295344019,-0.2554782991745939,0.06525550401025634,-0.1349329533848713,0.64244767686116,-0.5185231785380903,"nonDRNA"
-0.8685640358124855,1.149387874971203,-0.8932031914642716,0.07924349699447178,-0.0020997131360722746,0.23753057888071408,1.8886308346786247,-0.9750463322093347,-0.9670877619237325,1.197016041982802,-0.5613698451761836,-0.6856023855847637,0.9481821198051446,0.9356214906373874,0.7710958684438649,-0.03727852649986771,-0.4098188058738361,-0.3236146536876815,0.17617473358199986,-0.25038405910375705,"nonDRNA"
0.3579193134499088,0.13313806250436636,-0.35898394956518515,-0.45616685157962805,-0.7368426714155477,-0.9460966516798169,1.3233733032693786,0.5784878984761109,-0.7665331721280063,-0.010682759850871994,1.4381049747478134,0.7560759373619315,-1.3265918777861734,2.4814921961407896,0.44790058453189435,-0.49316019440956305,-1.1710174160290296,-0.3913465461040748,0.43050542991608726,1.2596625608685392,"nonDRNA"
-0.2537459044341646,0.5068557354760418,-0.92694335411053,0.693512734118245,0.27998910120336895,0.5592132408449,-0.05652008222966426,0.3760576805383102,0.022314881068516045,-0.11712401018197534,1.0907783628361332,0.2594978483469588,1.002935979703404,-0.5071911678324542,-0.3534466262635403,-0.19703193149386358,-0.8956902591643853,-0.957391647012506,1.3736484288216613,-1.04068883217337,"nonDRNA"
-0.4271561466177936,-0.5487327794088659,-0.3196204264778844,1.0587539021377863,0.9819310345596537,-0.9172276948368774,-0.3391488479342875,2.2214680394131423,0.5872103089931446,0.11213406745424764,-0.13894558744576174,-0.018158717553886473,0.734144303839222,-1.2952821157361494,-0.5836679243926154,-0.7152563915963378,-0.058911645163994865,-0.5945422233532552,-1.0107018493104079,0.6316525179828641,"nonDRNA"
0.17505033078353635,0.03479130645918867,0.32144266380101955,-1.4564295958149618,1.1131351342524172,1.078854464017816,-0.8711559363194605,0.004151001071188769,-1.1375591632500996,-1.3248228120156487,-0.19526882180981803,2.058925977358204,0.4155763917038953,1.0629284899141387,-0.809461889865362,-0.5671922601384881,1.2853327089398578,0.024720793025199063,0.8120014744172185,-0.313890692653994,"nonDRNA"
